Combination,SupplierFile,CustomerFile,Selection,Crossover,Mutation,Round,Cost_AgentA,Cost_AgentB,TotalCost
21,daten4ASupplier_200,daten3ACustomer_200_10,TEMPERATURE,ORDER,DISPLACEMENT,99,14902.0,2520.0,17422.0
24,daten4BSupplier_200,daten3ACustomer_200_10,TEMPERATURE,CYCLE,DISPLACEMENT,89,15707.0,2564.0,18271.0
24,daten3BSupplier_200,daten4BCustomer_200_5,TEMPERATURE,CYCLE,DISPLACEMENT,86,7992.0,9086.0,17078.0
21,daten4BSupplier_200,daten4BCustomer_200_5,TEMPERATURE,ORDER,DISPLACEMENT,95,15741.0,8955.0,24696.0
21,daten3ASupplier_200,daten3ACustomer_200_10,TEMPERATURE,ORDER,DISPLACEMENT,67,7820.0,2514.0,10334.0
6,daten4ASupplier_200,daten4BCustomer_200_5,RANK,CYCLE,DISPLACEMENT,91,15849.0,9119.0,24968.0
19,daten3ASupplier_200,daten4BCustomer_200_5,TEMPERATURE,ORDER,INVERSE,69,7828.0,9281.0,17109.0
24,daten3BSupplier_200,daten3ACustomer_200_10,TEMPERATURE,CYCLE,DISPLACEMENT,85,7912.0,2540.0,10452.0
21,daten3BSupplier_200,daten4ACustomer_200_5,TEMPERATURE,ORDER,DISPLACEMENT,84,7843.0,984.0,8827.0
15,daten4BSupplier_200,daten3BCustomer_200_20,TOURNAMENT,CYCLE,DISPLACEMENT,99,15410.0,6830.0,22240.0
15,daten4ASupplier_200,daten3BCustomer_200_20,TOURNAMENT,CYCLE,DISPLACEMENT,56,16451.0,6731.0,23182.0
24,daten4BSupplier_200,daten4ACustomer_200_5,TEMPERATURE,CYCLE,DISPLACEMENT,82,15491.0,978.0,16469.0
21,daten3BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,ORDER,DISPLACEMENT,69,7625.0,6709.0,14334.0
21,daten3ASupplier_200,daten3BCustomer_200_20,TEMPERATURE,ORDER,DISPLACEMENT,91,7837.0,6670.0,14507.0
15,daten4ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,DISPLACEMENT,61,15436.0,1000.0,16436.0
21,daten3ASupplier_200,daten4ACustomer_200_5,TEMPERATURE,ORDER,DISPLACEMENT,99,8032.0,977.0,9009.0
