Combination,SupplierFile,CustomerFile,Selection,Crossover,Mutation,Round,Cost_AgentA,Cost_AgentB,TotalCost
24,daten4ASupplier_200,daten3ACustomer_200_10,TEMPERATURE,CYCLE,DISPLACEMENT,83,15768.0,2564.0,18332.0
21,daten4BSupplier_200,daten3ACustomer_200_10,TEMPERATURE,ORDER,DISPLACEMENT,92,14659.0,2513.0,17172.0
21,daten3BSupplier_200,daten4BCustomer_200_5,TEMPERATURE,ORDER,DISPLACEMENT,88,7954.0,8948.0,16902.0
21,daten4BSupplier_200,daten4BCustomer_200_5,TEMPERATURE,ORDER,DISPLACEMENT,79,15448.0,9136.0,24584.0
21,daten3ASupplier_200,daten3ACustomer_200_10,TEMPERATURE,ORDER,DISPLACEMENT,76,7928.0,2497.0,10425.0
21,daten4ASupplier_200,daten4BCustomer_200_5,TEMPERATURE,ORDER,DISPLACEMENT,99,15740.0,8990.0,24730.0
21,daten3ASupplier_200,daten4BCustomer_200_5,TEMPERATURE,ORDER,DISPLACEMENT,98,7906.0,9130.0,17036.0
24,daten3BSupplier_200,daten3ACustomer_200_10,TEMPERATURE,CYCLE,DISPLACEMENT,84,7991.0,2522.0,10513.0
21,daten3BSupplier_200,daten4ACustomer_200_5,TEMPERATURE,ORDER,DISPLACEMENT,96,7875.0,959.0,8834.0
21,daten4BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,ORDER,DISPLACEMENT,69,15288.0,6732.0,22020.0
24,daten4ASupplier_200,daten3BCustomer_200_20,TEMPERATURE,CYCLE,DISPLACEMENT,95,15866.0,6749.0,22615.0
21,daten4BSupplier_200,daten4ACustomer_200_5,TEMPERATURE,ORDER,DISPLACEMENT,87,14827.0,997.0,15824.0
24,daten3BSupplier_200,daten3BCustomer_200_20,TEMPERATURE,CYCLE,DISPLACEMENT,89,7796.0,6685.0,14481.0
15,daten3ASupplier_200,daten3BCustomer_200_20,TOURNAMENT,CYCLE,DISPLACEMENT,54,7881.0,6691.0,14572.0
21,daten4ASupplier_200,daten4ACustomer_200_5,TEMPERATURE,ORDER,DISPLACEMENT,86,15586.0,976.0,16562.0
13,daten3ASupplier_200,daten4ACustomer_200_5,TOURNAMENT,CYCLE,INVERSE,64,7756.0,1019.0,8775.0
