Combination,Selection,Crossover,Mutation,Round,Cost_AgentA,Cost_AgentB
1,RANK,ORDER,INVERSE,0,9353.0,2602.0
1,RANK,ORDER,INVERSE,1,9199.0,2610.0
1,RANK,ORDER,INVERSE,2,9532.0,2664.0
1,RANK,ORDER,INVERSE,3,8996.0,2656.0
1,RANK,ORDER,INVERSE,4,9462.0,2657.0
1,RANK,ORDER,INVERSE,5,9657.0,2694.0
1,RANK,ORDER,INVERSE,6,9101.0,2623.0
1,RANK,ORDER,INVERSE,7,9824.0,2661.0
1,RANK,ORDER,INVERSE,8,9127.0,2604.0
1,RANK,ORDER,INVERSE,9,9413.0,2671.0
1,RANK,ORDER,INVERSE,10,9777.0,2633.0
1,RANK,ORDER,INVERSE,11,9346.0,2664.0
1,RANK,ORDER,INVERSE,12,9916.0,2682.0
1,RANK,ORDER,INVERSE,13,8907.0,2642.0
1,RANK,ORDER,INVERSE,14,9579.0,2654.0
1,RANK,ORDER,INVERSE,15,9528.0,2663.0
1,RANK,ORDER,INVERSE,16,9394.0,2654.0
1,RANK,ORDER,INVERSE,17,9147.0,2666.0
1,RANK,ORDER,INVERSE,18,9887.0,2633.0
1,RANK,ORDER,INVERSE,19,9873.0,2691.0
1,RANK,ORDER,INVERSE,20,9138.0,2632.0
1,RANK,ORDER,INVERSE,21,9773.0,2639.0
1,RANK,ORDER,INVERSE,22,9710.0,2601.0
1,RANK,ORDER,INVERSE,23,8631.0,2673.0
1,RANK,ORDER,INVERSE,24,8344.0,2685.0
1,RANK,ORDER,INVERSE,25,9240.0,2655.0
1,RANK,ORDER,INVERSE,26,9168.0,2632.0
1,RANK,ORDER,INVERSE,27,9324.0,2634.0
1,RANK,ORDER,INVERSE,28,9431.0,2642.0
1,RANK,ORDER,INVERSE,29,8892.0,2607.0
1,RANK,ORDER,INVERSE,30,9571.0,2604.0
1,RANK,ORDER,INVERSE,31,9444.0,2619.0
1,RANK,ORDER,INVERSE,32,9511.0,2616.0
1,RANK,ORDER,INVERSE,33,9620.0,2586.0
1,RANK,ORDER,INVERSE,34,9272.0,2639.0
1,RANK,ORDER,INVERSE,35,9220.0,2593.0
1,RANK,ORDER,INVERSE,36,9372.0,2656.0
1,RANK,ORDER,INVERSE,37,9307.0,2599.0
1,RANK,ORDER,INVERSE,38,8699.0,2677.0
1,RANK,ORDER,INVERSE,39,8906.0,2609.0
1,RANK,ORDER,INVERSE,40,9724.0,2590.0
1,RANK,ORDER,INVERSE,41,9224.0,2621.0
1,RANK,ORDER,INVERSE,42,9113.0,2592.0
1,RANK,ORDER,INVERSE,43,8798.0,2617.0
1,RANK,ORDER,INVERSE,44,9101.0,2602.0
1,RANK,ORDER,INVERSE,45,8928.0,2616.0
1,RANK,ORDER,INVERSE,46,8933.0,2578.0
1,RANK,ORDER,INVERSE,47,8619.0,2655.0
1,RANK,ORDER,INVERSE,48,8697.0,2626.0
1,RANK,ORDER,INVERSE,49,8542.0,2627.0
1,RANK,ORDER,INVERSE,50,8709.0,2592.0
1,RANK,ORDER,INVERSE,51,9341.0,2580.0
1,RANK,ORDER,INVERSE,52,8919.0,2582.0
1,RANK,ORDER,INVERSE,53,9145.0,2580.0
1,RANK,ORDER,INVERSE,54,9230.0,2581.0
1,RANK,ORDER,INVERSE,55,8883.0,2581.0
1,RANK,ORDER,INVERSE,56,9321.0,2577.0
1,RANK,ORDER,INVERSE,57,9671.0,2615.0
1,RANK,ORDER,INVERSE,58,9333.0,2591.0
1,RANK,ORDER,INVERSE,59,9082.0,2619.0
1,RANK,ORDER,INVERSE,60,9573.0,2589.0
1,RANK,ORDER,INVERSE,61,9324.0,2588.0
1,RANK,ORDER,INVERSE,62,9758.0,2562.0
1,RANK,ORDER,INVERSE,63,9723.0,2621.0
1,RANK,ORDER,INVERSE,64,9109.0,2578.0
1,RANK,ORDER,INVERSE,65,9373.0,2578.0
1,RANK,ORDER,INVERSE,66,9575.0,2589.0
1,RANK,ORDER,INVERSE,67,9605.0,2593.0
1,RANK,ORDER,INVERSE,68,9496.0,2617.0
1,RANK,ORDER,INVERSE,69,9454.0,2572.0
1,RANK,ORDER,INVERSE,70,9490.0,2605.0
1,RANK,ORDER,INVERSE,71,10023.0,2617.0
1,RANK,ORDER,INVERSE,72,9836.0,2605.0
1,RANK,ORDER,INVERSE,73,10118.0,2587.0
1,RANK,ORDER,INVERSE,74,9750.0,2643.0
1,RANK,ORDER,INVERSE,75,9585.0,2632.0
1,RANK,ORDER,INVERSE,76,9598.0,2631.0
1,RANK,ORDER,INVERSE,77,9354.0,2639.0
1,RANK,ORDER,INVERSE,78,9435.0,2655.0
1,RANK,ORDER,INVERSE,79,9868.0,2583.0
1,RANK,ORDER,INVERSE,80,9198.0,2680.0
1,RANK,ORDER,INVERSE,81,9576.0,2600.0
1,RANK,ORDER,INVERSE,82,10017.0,2638.0
1,RANK,ORDER,INVERSE,83,9599.0,2638.0
1,RANK,ORDER,INVERSE,84,9168.0,2618.0
1,RANK,ORDER,INVERSE,85,9750.0,2636.0
1,RANK,ORDER,INVERSE,86,8857.0,2646.0
1,RANK,ORDER,INVERSE,87,9210.0,2648.0
1,RANK,ORDER,INVERSE,88,9681.0,2612.0
1,RANK,ORDER,INVERSE,89,9086.0,2625.0
1,RANK,ORDER,INVERSE,90,9068.0,2627.0
1,RANK,ORDER,INVERSE,91,9349.0,2646.0
1,RANK,ORDER,INVERSE,92,8899.0,2563.0
1,RANK,ORDER,INVERSE,93,9002.0,2608.0
1,RANK,ORDER,INVERSE,94,9618.0,2680.0
1,RANK,ORDER,INVERSE,95,9233.0,2628.0
1,RANK,ORDER,INVERSE,96,9399.0,2649.0
1,RANK,ORDER,INVERSE,97,8869.0,2619.0
1,RANK,ORDER,INVERSE,98,9017.0,2615.0
1,RANK,ORDER,INVERSE,99,9266.0,2635.0
2,RANK,ORDER,SCRAMBLE,0,9559.0,2640.0
2,RANK,ORDER,SCRAMBLE,1,9061.0,2599.0
2,RANK,ORDER,SCRAMBLE,2,9570.0,2698.0
2,RANK,ORDER,SCRAMBLE,3,9569.0,2656.0
2,RANK,ORDER,SCRAMBLE,4,9563.0,2607.0
2,RANK,ORDER,SCRAMBLE,5,9314.0,2665.0
2,RANK,ORDER,SCRAMBLE,6,10577.0,2680.0
2,RANK,ORDER,SCRAMBLE,7,9686.0,2668.0
2,RANK,ORDER,SCRAMBLE,8,9508.0,2624.0
2,RANK,ORDER,SCRAMBLE,9,9435.0,2674.0
2,RANK,ORDER,SCRAMBLE,10,9872.0,2668.0
2,RANK,ORDER,SCRAMBLE,11,9871.0,2616.0
2,RANK,ORDER,SCRAMBLE,12,9315.0,2673.0
2,RANK,ORDER,SCRAMBLE,13,9745.0,2621.0
2,RANK,ORDER,SCRAMBLE,14,10026.0,2606.0
2,RANK,ORDER,SCRAMBLE,15,9667.0,2673.0
2,RANK,ORDER,SCRAMBLE,16,10130.0,2636.0
2,RANK,ORDER,SCRAMBLE,17,9489.0,2642.0
2,RANK,ORDER,SCRAMBLE,18,9648.0,2654.0
2,RANK,ORDER,SCRAMBLE,19,10077.0,2702.0
2,RANK,ORDER,SCRAMBLE,20,9581.0,2605.0
2,RANK,ORDER,SCRAMBLE,21,9851.0,2641.0
2,RANK,ORDER,SCRAMBLE,22,9584.0,2650.0
2,RANK,ORDER,SCRAMBLE,23,9335.0,2599.0
2,RANK,ORDER,SCRAMBLE,24,9046.0,2635.0
2,RANK,ORDER,SCRAMBLE,25,9481.0,2692.0
2,RANK,ORDER,SCRAMBLE,26,9471.0,2586.0
2,RANK,ORDER,SCRAMBLE,27,9551.0,2605.0
2,RANK,ORDER,SCRAMBLE,28,10134.0,2656.0
2,RANK,ORDER,SCRAMBLE,29,8586.0,2657.0
2,RANK,ORDER,SCRAMBLE,30,9819.0,2598.0
2,RANK,ORDER,SCRAMBLE,31,9845.0,2599.0
2,RANK,ORDER,SCRAMBLE,32,10103.0,2631.0
2,RANK,ORDER,SCRAMBLE,33,10212.0,2580.0
2,RANK,ORDER,SCRAMBLE,34,9728.0,2663.0
2,RANK,ORDER,SCRAMBLE,35,10373.0,2636.0
2,RANK,ORDER,SCRAMBLE,36,10075.0,2643.0
2,RANK,ORDER,SCRAMBLE,37,9245.0,2674.0
2,RANK,ORDER,SCRAMBLE,38,10293.0,2640.0
2,RANK,ORDER,SCRAMBLE,39,9783.0,2682.0
2,RANK,ORDER,SCRAMBLE,40,9991.0,2661.0
2,RANK,ORDER,SCRAMBLE,41,9303.0,2579.0
2,RANK,ORDER,SCRAMBLE,42,9771.0,2667.0
2,RANK,ORDER,SCRAMBLE,43,10342.0,2658.0
2,RANK,ORDER,SCRAMBLE,44,8818.0,2655.0
2,RANK,ORDER,SCRAMBLE,45,9204.0,2661.0
2,RANK,ORDER,SCRAMBLE,46,9702.0,2657.0
2,RANK,ORDER,SCRAMBLE,47,10137.0,2635.0
2,RANK,ORDER,SCRAMBLE,48,9075.0,2665.0
2,RANK,ORDER,SCRAMBLE,49,9433.0,2657.0
2,RANK,ORDER,SCRAMBLE,50,9465.0,2633.0
2,RANK,ORDER,SCRAMBLE,51,9704.0,2682.0
2,RANK,ORDER,SCRAMBLE,52,9784.0,2628.0
2,RANK,ORDER,SCRAMBLE,53,10223.0,2652.0
2,RANK,ORDER,SCRAMBLE,54,9999.0,2671.0
2,RANK,ORDER,SCRAMBLE,55,9220.0,2650.0
2,RANK,ORDER,SCRAMBLE,56,9608.0,2637.0
2,RANK,ORDER,SCRAMBLE,57,9617.0,2639.0
2,RANK,ORDER,SCRAMBLE,58,9275.0,2608.0
2,RANK,ORDER,SCRAMBLE,59,9736.0,2635.0
2,RANK,ORDER,SCRAMBLE,60,9587.0,2669.0
2,RANK,ORDER,SCRAMBLE,61,10084.0,2598.0
2,RANK,ORDER,SCRAMBLE,62,9115.0,2647.0
2,RANK,ORDER,SCRAMBLE,63,9731.0,2623.0
2,RANK,ORDER,SCRAMBLE,64,9538.0,2587.0
2,RANK,ORDER,SCRAMBLE,65,9591.0,2653.0
2,RANK,ORDER,SCRAMBLE,66,9990.0,2644.0
2,RANK,ORDER,SCRAMBLE,67,9067.0,2634.0
2,RANK,ORDER,SCRAMBLE,68,8939.0,2656.0
2,RANK,ORDER,SCRAMBLE,69,9798.0,2678.0
2,RANK,ORDER,SCRAMBLE,70,9438.0,2616.0
2,RANK,ORDER,SCRAMBLE,71,10177.0,2662.0
2,RANK,ORDER,SCRAMBLE,72,10068.0,2572.0
2,RANK,ORDER,SCRAMBLE,73,9513.0,2675.0
2,RANK,ORDER,SCRAMBLE,74,9446.0,2649.0
2,RANK,ORDER,SCRAMBLE,75,9344.0,2618.0
2,RANK,ORDER,SCRAMBLE,76,9712.0,2643.0
2,RANK,ORDER,SCRAMBLE,77,9363.0,2655.0
2,RANK,ORDER,SCRAMBLE,78,8729.0,2618.0
2,RANK,ORDER,SCRAMBLE,79,9387.0,2636.0
2,RANK,ORDER,SCRAMBLE,80,9910.0,2654.0
2,RANK,ORDER,SCRAMBLE,81,9505.0,2622.0
2,RANK,ORDER,SCRAMBLE,82,9174.0,2640.0
2,RANK,ORDER,SCRAMBLE,83,10096.0,2597.0
2,RANK,ORDER,SCRAMBLE,84,9280.0,2615.0
2,RANK,ORDER,SCRAMBLE,85,9727.0,2665.0
2,RANK,ORDER,SCRAMBLE,86,10025.0,2636.0
2,RANK,ORDER,SCRAMBLE,87,9889.0,2678.0
2,RANK,ORDER,SCRAMBLE,88,10668.0,2621.0
2,RANK,ORDER,SCRAMBLE,89,9800.0,2597.0
2,RANK,ORDER,SCRAMBLE,90,9330.0,2616.0
2,RANK,ORDER,SCRAMBLE,91,10034.0,2609.0
2,RANK,ORDER,SCRAMBLE,92,9648.0,2643.0
2,RANK,ORDER,SCRAMBLE,93,9384.0,2637.0
