Combination,SupplierFile,CustomerFile,Selection,Crossover,Mutation,Round,Cost_AgentA,Cost_AgentB
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,0,9480.0,2646.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,1,9177.0,2687.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,2,8984.0,2636.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,3,9592.0,2674.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,4,8814.0,2681.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,5,9457.0,2642.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,6,9161.0,2669.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,7,8863.0,2630.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,8,9460.0,2644.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,9,9015.0,2649.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,10,9093.0,2652.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,11,8787.0,2669.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,12,9735.0,2644.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,13,9535.0,2666.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,14,9595.0,2640.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,15,9131.0,2693.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,16,8968.0,2676.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,17,9677.0,2664.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,18,8498.0,2630.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,19,9593.0,2667.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,20,9250.0,2641.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,21,8887.0,2665.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,22,9023.0,2667.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,23,9303.0,2631.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,24,9631.0,2647.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,25,9279.0,2702.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,26,9436.0,2657.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,27,9431.0,2620.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,28,9053.0,2673.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,29,8757.0,2651.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,30,9580.0,2651.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,31,9566.0,2572.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,32,8941.0,2617.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,33,8842.0,2623.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,34,8769.0,2610.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,35,9671.0,2618.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,36,9165.0,2619.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,37,9623.0,2591.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,38,9165.0,2596.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,39,9503.0,2624.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,40,9779.0,2642.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,41,9680.0,2642.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,42,9723.0,2655.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,43,9727.0,2674.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,44,9918.0,2599.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,45,8775.0,2678.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,46,9238.0,2667.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,47,9762.0,2686.0
1,daten3ASupplier_200,daten3ACustomer_200_10,RANK,ORDER,INVERSE,48,9731.0,2618.0
